"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-42,61666;-19,76667;"Croton glandulosus";117755;25,2000007629395;20;247;208,767593383789;24,4166660308838
-40,33;-19,25;"Spondias venulosa";87773;25,716667175293;20,9166660308838;186;193,384429931641;24,8333339691162
-40,516;-19,354278;"Guatteria australis";93607;24,5666656494141;19,783332824707;191;192,595397949219;23,7333335876465
-42,616667;-19,766667;"Tabernaemontana catharinensis";117754;25,0499992370605;19,8666667938232;249;208,670028686523;24,283332824707
-43,333333;-18,433333;"Curtia tenuifolia";39101;20,4833335876465;15,5833330154419;285;198,332077026367;20,033332824707
-42;-19,333333;"Melochia villosa";91964;25,4500007629395;20,6499996185303;219;191,649047851562;24,6833343505859
-43,640278;-20,51;"Guatteria sellowiana";161064;20,533332824707;15,5;295;206,490783691406;19,9833335876465
-40,465556;-19,288056;"Guatteria australis";89709;23,8999996185303;19,1833343505859;192;190,111618041992;23,0666656494141
-42;-19,5;"Alternanthera ficoidea";102212;22,6166667938232;17,3833332061768;231;209,965728759766;21,9333343505859
-40,071944;-19,391111;"Solanum melissarum";95612;26,0166664123535;21,2000007629395;189;196,301025390625;25,1666660308838
-42,908611;-20,416389;"Solanum warmingii";155295;23,8333339691162;18,1166667938232;255;231,313781738281;23,0166664123535
-43,45;-18,6;"Manihot pilosa";49334;21,3166656494141;16,1499996185303;282;211,21760559082;20,8833332061768
-42,776667;-19,843056;"Pimenta pseudocaryophyllus";122127;24,6666660308838;19,3999996185303;264;212,937591552734;23,9500007629395
-43,25;-20,38333;"Manihot pilosa";153302;22,6499996185303;17,1499996185303;277;223,81462097168;21,9500007629395
-43,666667;-20,6675;"Ilex theezans";170332;21,5666656494141;16,4499988555908;279;209,676422119141;20,9333324432373
-43,424722;-19,037222;"Solanum graveolens";74714;22,8833332061768;17,1499996185303;287;237,585723876953;22,4333343505859
-42,8425;-20,7586;"Ficus pertusa";175799;22,2000007629395;16,216667175293;248;242,416412353516;21,3333339691162
-42,5739;-19,5781;"Piper aduncum";106536;25,2999992370605;20,3833332061768;248;196,728439331055;24,533332824707
-42,983333;-20,15;"Manihot pilosa";140159;23,5499992370605;18;273;224,519714355469;22,7999992370605
-42,520556;-20,666944;"Solanum leptostachys";170470;20,716667175293;14,9499998092651;248;233,403671264648;20
-43,505833;-20,3875;"Ilex conocarpa";153760;20,3666667938232;15,1666669845581;301;212,490203857422;19,8166675567627
-43,371111;-19,8825;"";124008;22,7999992370605;17,5;313;216,789596557617;22,2000007629395
-42,908611;-20,416389;"Piper crassinervium";155295;23,8333339691162;18,1166667938232;255;231,313781738281;23,0166664123535
-43,312222;-20,156111;"Senna multijuga";140119;22,2333335876465;16,8333339691162;296;219,897964477539;21,5833339691162
-43,345556;-20,134722;"Cleobulia multiflora";139139;21,7000007629395;16,3666667938232;304;217,364959716797;21,1000003814697
-43,419134;-18,912036;"Nectandra oppositifolia";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,411944;-18,939167;"Eugenia modesta";68859;22,216667175293;16,5666656494141;290;232,546432495117;21,7666664123535
-43,418393;-18,912083;"Platypodium elegans";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,418656;-18,912366;"Stryphnodendron polyphyllum";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419148;-18,912596;"Cordia trichotoma";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419381;-18,912038;"Lantana fucata";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,418798;-18,912448;"Lindsaea lancea";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419466;-18,912102;"Copaifera langsdorffii";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419482;-18,912409;"Trichogonia salviifolia";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419384;-18,912706;"Erythroxylum pelleterianum";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,421375;-18,91303;"Maprounea guianensis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,421246;-18,913598;"Annona dolabripetala";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420615;-18,913033;"Senna macranthera";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,42138;-18,913527;"Palicourea marcgravii";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,4209;-18,913044;"Byrsonima sericea";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420974;-18,91328;"Vismia parviflora";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,421006;-18,912874;"Mabea fistulifera";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420564;-18,91343;"Sparattosperma leucanthum";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,421155;-18,913173;"Xylopia sericea";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420724;-18,912528;"Cissus erosa";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,42073;-18,912889;"Lippia origanoides";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420572;-18,912608;"Siparuna guianensis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419966;-18,912431;"Miconia cinnamomifolia";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,42088;-18,912114;"Xylopia aromatica";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420942;-18,912584;"Matayba elaeagnoides";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420983;-18,912313;"Miconia corallina";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420395;-18,912191;"Eremanthus crotonoides";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419703;-18,912095;"Sorocea bonplandii";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,41972;-18,912284;"Austrocritonia angulicaulis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420063;-18,912233;"Osmunda regalis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420241;-18,912461;"Guatteria australis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420322;-18,91294;"Miconia albicans";67394;22,75;17;282;237,649505615234;22,3333339691162
-42,041667;-19,961389;"Costus spiralis";129047;20,716667175293;15,1333332061768;239;224,666000366211;20,033332824707
-42,15;-19,961944;"Croton urucurana";129034;21,4833335876465;15,9333333969116;237;224,259704589844;20,8166675567627
-42,033333;-19,961667;"Vernonanthura divaricata";129049;20,8500003814697;15,283332824707;237;224,186676025391;20,1666660308838
-42,205556;-19,968889;"Hortia brasiliana";129516;22,3500003814697;16,75;233;226,247375488281;21,6499996185303
-42,594722;-19,221389;"Ocotea lancifolia";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Acosmium dasycarpum";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Xylopia brasiliensis";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Kielmeyera lathrophyton";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Annona crassiflora";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Qualea grandiflora";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Vochysia elliptica";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Handroanthus chrysotrichus";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Cabralea canjerana";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Bowdichia virgilioides";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Myrcia multipunctata";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Myrsine guianensis";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-43,433056;-18,904444;"Myrcia guianensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-41,998333;-19,9625;"Jacaranda macrantha";129053;21,0499992370605;15,4833335876465;233;223,774002075195;20,3500003814697
-42,038889;-19,961667;"Phyllanthus claussenii";129048;20,75;15,1999998092651;238;223,686401367188;20,0666656494141
-42,038889;-19,961667;"Lippia origanoides";129048;20,75;15,1999998092651;238;223,686401367188;20,0666656494141
-43,408611;-18,57;"Diospyros sericea";47387;22,5500011444092;17,0666675567627;271;224,463607788086;22,1000003814697
-42,033333;-19,962222;"Stizophyllum perforatum";129049;20,8500003814697;15,283332824707;237;224,186676025391;20,1666660308838
-42,594722;-19,221389;"Byrsonima coccolobifolia";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-42,594722;-19,221389;"Pterodon emarginatus";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-43,415278;-18,558056;"Solanum granulosoleprosum";46411;22,3333320617676;16,9166660308838;272;221,713348388672;21,8833332061768
-43,410556;-18,566667;"Machaerium acutifolium";47387;22,5500011444092;17,0666675567627;271;224,463607788086;22,1000003814697
-42,233333;-20,078611;"Cordia trichoclada";135857;22,283332824707;16,6666660308838;234;226,414749145508;21,5666656494141
-43,350556;-18,6175;"Eremanthus crotonoides";50322;22,5499992370605;16,9500007629395;276;229,579223632812;22,0999984741211
-43,194167;-19,0025;"Luehea grandiflora";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Tachigali rugosa";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Aparisthmium cordatum";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Eugenia ligustrina";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Myrcia fenzliana";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Maprounea guianensis";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Micropholis gnaphaloclados";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,446667;-18,943333;"Fridericia craterophora";69343;23,1166667938232;17,3166675567627;278;240,443084716797;22,7000007629395
-43,446667;-18,943333;"Trigonia nivea";69343;23,1166667938232;17,3166675567627;278;240,443084716797;22,7000007629395
-43,438056;-18,955833;"Piptadenia gonoacantha";69832;23,2000007629395;17,3500003814697;278;241,342132568359;22,7333335876465
-43,446667;-18,943333;"Myrcia eriocalyx";69343;23,1166667938232;17,3166675567627;278;240,443084716797;22,7000007629395
-43,418611;-18,909444;"Cleobulia multiflora";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,420556;-18,968056;"Myrocarpus frondosus";70810;22,7333335876465;17;285;237,269836425781;22,3166675567627
-43,4025;-18,907778;"Melanoxylon brauna";66908;22,8833332061768;17,0833339691162;280;239,201644897461;22,4500007629395
-43;-19;"Aspidosperma discolor";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Apuleia leiocarpa";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Anadenanthera colubrina";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Aspidosperma olivaceum";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Aspidosperma subincanum";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Amaioua guianensis";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Astronium fraxinifolium";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Bathysa australis";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Aegiphila integrifolia";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43,418889;-18,959722;"Xylopia aromatica";70322;22,9833335876465;17,1833343505859;281;240,236618041992;22,5499992370605
-43;-19;"Myrcia mischophylla";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Pera glabrata";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Myrcia amazonica";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Ouratea hexasperma";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Maclura tinctoria";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Maprounea guianensis";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Myrcia obovata";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Licania octandra";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Machaerium nyctitans";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Meliosma sellowii";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Melanoxylon brauna";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Hyptidendron asperrimum";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Lafoensia pacari";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Humiriastrum glaziovii";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Handroanthus chrysotrichus";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Lamanonia ternata";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Eremanthus incanus";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Guapira laxiflora";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Cordia sellowiana";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Calophyllum brasiliense";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Ferdinandusa speciosa";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Diplotropis ferruginea";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Cedrela fissilis";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Cecropia pachystachya";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Cabralea canjerana";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Callisthene major";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Solanum granulosoleprosum";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Sorocea bonplandii";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Vismia brasiliensis";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Tachigali rugosa";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Virola bicuhyba";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Siphoneugena densiflora";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Protium warmingianum";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Sloanea hirsuta";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Solanum cinnamomeum";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Qualea megalocarpa";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43;-19;"Platypodium elegans";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43,194167;-19,0025;"Ocotea divaricata";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Ormosia arborea";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43;-19;"Pogonophora schomburgkiana";72812;23,3999996185303;17,6666660308838;290;234,301040649414;22,8666667938232
-43,194167;-19,0025;"Dictyoloma vandellianum";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Trichilia emarginata";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Guapira hirsuta";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,344167;-18,571389;"Eugenia brasiliensis";47395;22,216667175293;16,7000007629395;277;225,282638549805;21,7666664123535
-43,344167;-18,571389;"Myrcia amazonica";47395;22,216667175293;16,7000007629395;277;225,282638549805;21,7666664123535
-43,194167;-19,0025;"Zanthoxylum rhoifolium";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Cupania ludowigii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Casearia sylvestris";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Astronium fraxinifolium";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Roupala montana";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Piptocarpha macropoda";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Piptadenia gonoacantha";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Handroanthus ochraceus";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Platypodium elegans";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Matayba mollis";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Siparuna guianensis";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Qualea megalocarpa";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Annona dolabripetala";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Sloanea hirsuta";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Ocotea corymbosa";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Aloysia virgata";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Dalbergia villosa";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Guatteria ferruginea";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Brosimum glaziovii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Macrothumia kuhlmannii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Eugenia sonderiana";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-42,816389;-18,375;"Maclura tinctoria";36235;23,033332824707;17,1333332061768;282;239,074523925781;22,5166664123535
-43,194167;-19,0025;"Eriotheca macrophylla";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Myrcia splendens";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Schizocalyx cuspidatus";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Pleroma arboreum";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,344167;-18,571389;"Eugenia florida";47395;22,216667175293;16,7000007629395;277;225,282638549805;21,7666664123535
-43,194167;-19,0025;"Anadenanthera colubrina";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Ocotea odorifera";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,344167;-18,571389;"Myrcia guianensis";47395;22,216667175293;16,7000007629395;277;225,282638549805;21,7666664123535
-43,194167;-19,0025;"Cupania oblongifolia";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Guapira laxiflora";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,344167;-18,571389;"Myrciaria glanduliflora";47395;22,216667175293;16,7000007629395;277;225,282638549805;21,7666664123535
-43,425806;-18,91875;"Pimenta pseudocaryophyllus";67881;21,7000007629395;16,216667175293;294;225,764694213867;21,2666664123535
-43,194167;-19,0025;"Machaerium acutifolium";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,430167;-18,913056;"Senna reniformis";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,419111;-18,927333;"Anadenanthera colubrina";68370;21,9333343505859;16,3833332061768;292;229,311798095703;21,5166664123535
-43,425806;-18,91875;"Ternstroemia brasiliensis";67881;21,7000007629395;16,216667175293;294;225,764694213867;21,2666664123535
-43,429722;-18,914444;"Cleobulia multiflora";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,419111;-18,927333;"Maprounea guianensis";68370;21,9333343505859;16,3833332061768;292;229,311798095703;21,5166664123535
-43,430167;-18,913944;"Declieuxia fruticosa";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,430556;-18,912222;"Periandra mediterranea";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,419111;-18,927333;"Brunfelsia brasiliensis";68370;21,9333343505859;16,3833332061768;292;229,311798095703;21,5166664123535
-43,430167;-18,913944;"Casearia arborea";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,425806;-18,91875;"Persea rufotomentosa";67881;21,7000007629395;16,216667175293;294;225,764694213867;21,2666664123535
-43,430167;-18,913056;"Aeschynomene falcata";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,419111;-18,927333;"Cambessedesia hilariana";68370;21,9333343505859;16,3833332061768;292;229,311798095703;21,5166664123535
-43,429722;-18,914444;"Vantanea obovata";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,430167;-18,913056;"Paliavana sericiflora";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,429722;-18,914444;"Galactia martii";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,493333;-20,096667;"Clethra scabra";136681;19,3333320617676;14,5;323;197,286514282227;18,8166675567627
-43,430167;-18,913056;"Miconia albicans";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,429722;-18,914444;"Pyrostegia venusta";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,432222;-18,9075;"Dyckia saxatilis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Guatteria australis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433333;-18,905278;"Guatteria sellowiana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Xylopia brasiliensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-42,594722;-19,221389;"Miconia ferruginata";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-43,425806;-18,91875;"Copaifera langsdorffii";67881;21,7000007629395;16,216667175293;294;225,764694213867;21,2666664123535
-43,419111;-18,927333;"Phyllanthus niruri";68370;21,9333343505859;16,3833332061768;292;229,311798095703;21,5166664123535
-43,194167;-19,0025;"Guettarda viburnoides";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Hirtella glandulosa";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Handroanthus umbellatus";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Protium heptaphyllum";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,412986;-18,924422;"Campomanesia laurifolia";67883;22,9166679382324;17,1333332061768;281;239,298217773438;22,4833335876465
-43,194167;-19,0025;"Lacistema pubescens";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Colubrina glandulosa";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Byrsonima sericea";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Cordia ecalyculata";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Myrcia hebepetala";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Swartzia flaemingii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Casearia obliqua";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Guatteria villosissima";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Nectandra oppositifolia";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Handroanthus chrysotrichus";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Dalbergia frutescens";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Melanoxylon brauna";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Byrsonima stannardii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Heteropterys byrsonimifolia";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Amaioua guianensis";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Leandra melastomoides";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Ocotea nitida";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Sorocea bonplandii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-43,194167;-19,0025;"Copaifera langsdorffii";72789;22,6333332061768;16,8666667938232;297;237,126113891602;22,1666660308838
-40,083611;-19,409167;"Ravenia infelix";97074;26,033332824707;21,2000007629395;186;196,356948852539;25,1666660308838
-43,4275;-18,904722;"Hortia brasiliana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,890556;"Bathysa australis";65929;22,1833343505859;16,5666656494141;287;231,127029418945;21,75
-43,4275;-18,904722;"Cupania ludowigii";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,4275;-18,904722;"Ocotea notata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Ocotea corymbosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,890556;"Declieuxia fruticosa";65929;22,1833343505859;16,5666656494141;287;231,127029418945;21,75
-43,4275;-18,904722;"Solanum stenandrum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
